"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1INMR0122","2015-06-23","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-06-24","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-06-28","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-07-02","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-07-04","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-07-05","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-07-06","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-07-07","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-07-16","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-07-17","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-07-20","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-07-22","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-07-23","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-07-24","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-07-25","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-07-26","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-07-28","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-07-30","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-07-31","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-08-01","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-08-02","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-08-04","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-08-05","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-08-08","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-08-09","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-08-12","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-08-13","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-08-14","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-08-16","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-08-19","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-08-21","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-08-22","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-08-23","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-08-24","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-08-25","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-08-26","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-08-27","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-08-28","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-08-29","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-08-30","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-08-31","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-09-01","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-09-02","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-09-04","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-09-06","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-09-07","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-09-08","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-09-11","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-09-13","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-09-14","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-09-15","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-09-16","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-09-17","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-09-18","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-09-20","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-09-21","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-09-22","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-09-23","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-09-24","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-09-25","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-09-26","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-09-27","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-09-28","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-10-01","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-10-02","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-10-05","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-10-06","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-10-07","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-10-08","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-10-09","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-10-10","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-10-11","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-10-12","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-10-13","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-10-14","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-10-15","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-10-16","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-10-17","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-10-18","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-10-19","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-10-21","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-10-22","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-10-23","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-10-26","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-10-31","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-11-02","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-11-03","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-11-04","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-11-05","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-11-07","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-11-08","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-11-09","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-11-11","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-11-13","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-11-14","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-11-15","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-11-16","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-11-20","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-12-02","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-12-08","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-12-09","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-12-10","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-12-11","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-12-12","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-12-13","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-12-16","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-12-17","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2015-12-18","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-01-05","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-01-06","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-01-07","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-02-02","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-02-18","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-02-19","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-02-20","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-02-21","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-02-22","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-02-23","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-02-27","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-02-29","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-03-01","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-03-18","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-03-21","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-03-22","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-03-23","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-03-24","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-03-29","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-03-30","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-04-02","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-04-03","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-04-05","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-04-06","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-04-13","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-04-14","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-04-15","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-04-16","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-04-17","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-04-18","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-04-19","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-04-20","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-04-25","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-04-26","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-05-06","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-05-07","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-05-16","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-05-19","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-05-20","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-05-23","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-05-24","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-05-25","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-05-26","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-05-29","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-05-31","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-06-01","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-06-03","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-06-06","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-06-07","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-06-08","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-06-09","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-06-10","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-06-12","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-06-13","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-06-14","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-06-17","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-06-18","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-06-19","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-06-20","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-06-22","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-06-24","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-06-25","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-06-26","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-06-28","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-06-29","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-06-30","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-07-01","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-07-06","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-07-09","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-07-10","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-07-11","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-07-12","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-07-15","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-07-16","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-07-17","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-07-21","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-07-23","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-07-24","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-07-25","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-07-26","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-07-28","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-07-29","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2016-08-04","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US",,,,,"    5",",,N","    0",",,N"
"US1INMR0122","2016-08-07","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US",,,,,"    2",",,N","    0",",,N"
